classe,precision,recall,f1,support
aviao,0.87,0.88,0.87,1000
automovel,0.95,0.92,0.94,1000
passaro,0.86,0.74,0.80,1000
gato,0.79,0.69,0.74,1000
cervo,0.79,0.89,0.84,1000
cachorro,0.81,0.81,0.81,1000
sapo,0.83,0.94,0.88,1000
cavalo,0.90,0.91,0.90,1000
navio,0.92,0.93,0.92,1000
caminhao,0.91,0.92,0.92,1000
macro avg,0.86,0.86,0.86,10000
